Customer_ID,customer_name,business_segment,segment,recency,frequency,monetary,rfm_score,churn_risk,churn_category
AA-10315,Alex Avila,Consumer,Lost,185,5,5563.56,9,60.0,Medium
AA-10375,Allen Armold,Consumer,Potential Loyalists,20,9,1056.39,12,15.0,Low
AA-10480,Andrew Allen,Consumer,Lost,260,4,1790.5120000000002,5,90.0,High
AA-10645,Anna Andreadi,Consumer,Loyal Customers,56,6,5086.9349999999995,11,40.0,Medium
AB-10015,Aaron Bergman,Consumer,Lost,416,3,886.156,3,100.0,High
AB-10060,Adam Bellavance,Home Office,Loyal Customers,55,8,7755.62,12,32.5,Medium
AB-10105,Adrian Barton,Consumer,Champions,42,10,14473.570999999998,14,12.5,Low
AB-10150,Aimee Bixby,Consumer,New Customers,42,5,966.71,8,50.0,Medium
AB-10165,Alan Barnes,Consumer,Potential Loyalists,26,8,1113.838,11,22.5,Low
AB-10255,Alejandro Ballentine,Home Office,Can't Lose Them,167,9,914.5319999999999,8,57.5,Medium
AB-10600,Ann Blume,Corporate,New Customers,51,4,1515.862,7,57.5,Medium
AC-10420,Alyssa Crouse,Corporate,Lost,233,3,925.8,3,100.0,High
AC-10450,Amy Cox,Consumer,Loyal Customers,12,7,5527.846,13,15.0,Low
AC-10615,Ann Chong,Corporate,New Customers,7,5,2537.6859999999997,10,32.5,Medium
AC-10660,Anna Chung,Consumer,Lost,283,5,657.316,4,92.5,High
AD-10180,Alan Dominguez,Home Office,Champions,30,8,6106.88,13,20.0,Low
AF-10870,Art Ferguson,Consumer,Loyal Customers,42,7,2052.908,10,37.5,Medium
AF-10885,Art Foster,Consumer,Lost,416,4,861.565,3,100.0,High
AG-10270,Alejandro Grove,Consumer,Lost,279,5,2582.898,6,82.5,High
AG-10300,Aleksandra Gannaway,Corporate,Lost,119,4,367.548,4,87.5,High
AG-10330,Alex Grayson,Consumer,New Customers,9,5,660.972,8,42.5,Medium
AG-10390,Allen Goldenen,Consumer,Lost,115,5,200.945,5,80.0,High
AG-10495,Andrew Gjertsen,Corporate,Loyal Customers,79,8,2356.855,10,42.5,Medium
AG-10525,Andy Gerbode,Corporate,Lost,846,4,1455.038,4,95.0,High
AG-10675,Anna Gayman,Consumer,Loyal Customers,98,7,3489.0396000000005,10,45.0,Medium
AG-10765,Anthony Garverick,Home Office,About to Sleep,78,4,170.584,5,75.0,High
AG-10900,Arthur Gainer,Consumer,Loyal Customers,97,10,4510.797,13,25.0,Low
AH-10030,Aaron Hawkins,Corporate,Loyal Customers,13,7,1744.7,11,25.0,Low
AH-10075,Adam Hart,Corporate,Champions,35,10,3250.337,13,17.5,Low
AH-10120,Adrian Hane,Home Office,Potential Loyalists,61,7,1735.5140000000001,8,55.0,Medium
AH-10195,Alan Haines,Corporate,About to Sleep,56,4,1587.452,6,70.0,High
AH-10210,Alan Hwang,Consumer,Champions,7,9,4805.344,15,0.0,
AH-10465,Amy Hunt,Consumer,Lost,231,5,2495.3916,6,82.5,High
AH-10585,Angele Hood,Consumer,New Customers,22,4,738.504,7,50.0,Medium
AH-10690,Anna Häberlin,Corporate,At Risk,411,12,7888.294,11,50.0,Medium
AI-10855,Arianne Irving,Consumer,Champions,14,10,4375.786,15,0.0,
AJ-10780,Anthony Jacobs,Corporate,Loyal Customers,76,7,4867.344,11,40.0,Medium
AJ-10795,Anthony Johnson,Corporate,At Risk,167,7,4501.391,10,52.5,Medium
AJ-10945,Ashley Jarboe,Consumer,Loyal Customers,86,7,1839.24,9,50.0,Medium
AJ-10960,Astrea Jones,Consumer,About to Sleep,75,3,629.2479999999999,5,75.0,High
AM-10360,Alice McCarthy,Corporate,New Customers,29,5,814.012,7,55.0,Medium
AM-10705,Anne McFarland,Consumer,At Risk,163,8,5664.022,11,45.0,Medium
AO-10810,Anthony O'Donnell,Corporate,Lost,502,1,161.28,3,100.0,High
AP-10720,Anne Pryor,Home Office,Potential Loyalists,42,8,1638.554,10,35.0,Medium
AP-10915,Arthur Prichep,Consumer,Loyal Customers,99,10,3323.556,12,30.0,Low
AR-10345,Alex Russell,Corporate,Lost,112,4,1055.694,5,82.5,High
AR-10405,Allen Rosenblatt,Corporate,Lost,126,5,2236.128,7,70.0,High
AR-10510,Andrew Roberts,Consumer,New Customers,15,5,264.86400000000003,8,42.5,Medium
AR-10540,Andy Reiter,Consumer,Loyal Customers,7,6,6608.448,13,15.0,Low
AR-10570,Anemone Ratner,Consumer,Lost,535,1,88.15,3,100.0,High
AR-10825,Anthony Rawles,Corporate,Loyal Customers,59,8,4523.336,12,32.5,Medium
AS-10045,Aaron Smayling,Corporate,Loyal Customers,89,7,3050.692,10,45.0,Medium
AS-10090,Adam Shillingsburg,Consumer,Champions,29,9,3255.31,13,17.5,Low
AS-10135,Adrian Shami,Home Office,New Customers,42,2,58.82,6,62.5,High
AS-10225,Alan Schoenberger,Corporate,New Customers,23,5,4260.784,11,27.5,Low
AS-10240,Alan Shonely,Consumer,Need Attention,193,7,584.6080000000001,6,72.5,High
AS-10285,Alejandro Savely,Corporate,Loyal Customers,20,6,3214.236,12,20.0,Low
AS-10630,Ann Steele,Home Office,Need Attention,93,7,833.398,7,60.0,Medium
AT-10435,Alyssa Tate,Home Office,Potential Loyalists,22,6,1171.814,10,30.0,Low
AT-10735,Annie Thurman,Consumer,Champions,14,10,3831.864,14,5.0,Low
AW-10840,Anthony Witt,Consumer,New Customers,21,4,649.376,7,50.0,Medium
AW-10930,Arthur Wiediger,Home Office,Loyal Customers,47,7,2852.968,11,32.5,Medium
AY-10555,Andy Yotov,Corporate,New Customers,15,4,497.014,7,50.0,Medium
AZ-10750,Annie Zypern,Consumer,Need Attention,161,6,1622.0179999999998,7,67.5,High
BB-10990,Barry Blumstein,Corporate,Lost,106,5,744.3399999999999,5,80.0,High
BB-11545,Brenda Bowman,Corporate,Champions,29,9,6765.728,14,12.5,Low
BC-11125,Becky Castell,Home Office,At Risk,203,9,2933.676,11,42.5,Medium
BD-11320,Bill Donatelli,Consumer,Champions,34,12,5718.521,14,12.5,Low
BD-11500,Bradley Drucker,Consumer,Loyal Customers,36,6,4411.2429999999995,12,27.5,Low
BD-11560,Brendan Dodson,Home Office,Lost,279,2,320.54,3,100.0,High
BD-11605,Brian Dahlen,Consumer,Loyal Customers,98,7,3288.471,10,45.0,Medium
BD-11620,Brian DeCherney,Consumer,Potential Loyalists,70,6,1538.11,8,55.0,Medium
BD-11635,Brian Derr,Consumer,New Customers,10,3,582.646,7,50.0,Medium
BD-11725,Bruce Degenhardt,Consumer,Potential Loyalists,94,6,1526.5,8,55.0,Medium
BD-11770,Bryan Davis,Consumer,Need Attention,328,6,658.466,5,85.0,High
BE-11335,Bill Eplett,Home Office,Lost,120,5,4204.676,8,65.0,High
BE-11410,Bobby Elias,Consumer,Potential Loyalists,99,5,2261.438,8,57.5,Medium
BE-11455,Brad Eason,Home Office,Need Attention,255,6,1727.652,6,80.0,High
BF-10975,Barbara Fisher,Corporate,Need Attention,92,7,599.798,7,60.0,Medium
BF-11005,Barry Franz,Home Office,New Customers,40,4,1333.88,7,57.5,Medium
BF-11020,Barry Französisch,Corporate,Loyal Customers,75,8,2888.506,11,37.5,Medium
BF-11080,Bart Folk,Consumer,New Customers,26,3,272.95,7,50.0,Medium
BF-11170,Ben Ferrer,Home Office,Champions,17,11,5907.972,15,0.0,
BF-11215,Benjamin Farhat,Home Office,About to Sleep,66,4,1585.162,6,70.0,High
BF-11275,Beth Fritzler,Corporate,About to Sleep,58,3,791.9899999999999,5,75.0,High
BG-11035,Barry Gonzalez,Consumer,Champions,29,8,2798.948,12,25.0,Low
BG-11695,Brooke Gillingham,Corporate,Loyal Customers,37,6,1874.172,10,37.5,Medium
BG-11740,Bruce Geld,Consumer,Potential Loyalists,58,6,1006.356,8,55.0,Medium
BH-11710,Brosina Hoffman,Consumer,Champions,24,8,6255.351,14,7.5,Low
BK-11260,Berenike Kampe,Consumer,Need Attention,78,6,659.1379999999999,7,60.0,Medium
BM-11140,Becky Martin,Consumer,Lost,308,4,11789.63,7,80.0,High
BM-11575,Brendan Murry,Corporate,Need Attention,101,6,808.162,7,60.0,Medium
BM-11650,Brian Moss,Corporate,Champions,34,11,7294.185,14,12.5,Low
BM-11785,Bryan Mills,Consumer,Can't Lose Them,219,10,1338.842,9,52.5,Medium
BN-11470,Brad Norvell,Corporate,New Customers,25,4,265.296,7,50.0,Medium
BN-11515,Bradley Nguyen,Consumer,New Customers,10,5,1459.344,9,37.5,Medium
BO-11350,Bill Overfelt,Corporate,Lost,138,5,2682.728,7,70.0,High
BO-11425,Bobby Odegard,Consumer,About to Sleep,76,2,130.83,5,75.0,High
BP-11050,Barry Pond,Corporate,Potential Loyalists,84,5,983.42,7,62.5,High
BP-11095,Bart Pistole,Corporate,Loyal Customers,18,12,2442.044,13,10.0,Low
BP-11155,Becky Pak,Consumer,Potential Loyalists,90,6,1697.8609999999999,8,55.0,Medium
BP-11185,Ben Peterman,Corporate,Champions,2,9,3675.861,14,5.0,Low
